Town;Area (Km²);Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Fregeneda (La);45.2;41.00;-6.88;ES41;ES415;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096
Freila;74.5;37.52;-2.93;ES61;ES614;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
Fresneda de Altarejos;59.9;39.93;-2.30;ES42;ES423;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094;0.094
Fresnedillas de la Oliva;28.3;40.48;-4.18;ES30;ES300;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005
Fresnillo de las Dueñas;13.7;41.64;-3.63;ES41;ES412;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047;0.047
Fresno (El);13.1;40.62;-4.75;ES41;ES411;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099
Fresno de la Ribera;13.3;41.54;-5.57;ES41;ES419;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7
Fresno de Torote;31.8;40.61;-3.41;ES30;ES300;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.024
Fresno del Río;44.0;42.68;-4.84;ES41;ES414;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053;0.053
Fresno el Viejo;64.5;41.18;-5.16;ES41;ES418;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
Friera de Valverde;19.9;41.90;-5.86;ES41;ES419;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014
Frigiliana;40.5;36.80;-3.90;ES61;ES617;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014;0.014
Friol;292.3;43.04;-7.81;ES11;ES112;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
Frómista;46.6;42.27;-4.41;ES41;ES414;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32;0.32
Fuencaliente;269.9;38.43;-4.29;ES42;ES422;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004
Fuendejalón;75.8;41.73;-1.46;ES24;ES243;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
Fuendetodos;62.2;41.35;-0.93;ES24;ES243;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059;0.059
Fuengirola;10.3;36.56;-4.61;ES61;ES617;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722;0.722
Fuenlabrada de los Montes;191.9;39.14;-4.90;ES43;ES431;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596;0.596
Fuenlabrada;39.3;40.28;-3.80;ES30;ES300;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974;0.974
Fuenmayor;34.2;42.47;-2.58;ES23;ES230;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97;9.97
Fuensaldaña;25.1;41.71;-4.76;ES41;ES418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fuensalida;68.4;40.07;-4.18;ES42;ES425;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161;0.161
Fuensanta de Martos;54.0;37.63;-3.91;ES61;ES616;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12;1.12
Fuensanta;24.0;39.24;-2.07;ES42;ES421;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122;0.122
Fuente Álamo de Murcia;274.2;37.73;-1.21;ES62;ES620;43.069;43.069;43.069;43.069;43.069;43.069;43.069;43.069;43.069;43.069;43.069;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;43.093;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;74.215;123.46
Fuente de Cantos;251.8;38.23;-6.29;ES43;ES431;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064;4.064
Fuente de Pedro Naharro;63.7;39.93;-3.04;ES42;ES423;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49;0.49
Fuente de San Esteban (La);77.0;40.80;-6.21;ES41;ES415;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4
Fuente del Maestre;179.7;38.55;-6.44;ES43;ES431;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;1.145;25.14;25.14;25.14;25.14;25.14;25.14;25.14;25.14;25.14;25.14
Fuente el Fresno;119.5;39.25;-3.83;ES42;ES422;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06
Fuente el Saz de Jarama;33.2;40.64;-3.52;ES30;ES300;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098;0.098
Fuente el Sol;20.9;41.17;-4.94;ES41;ES418;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911;0.911
Fuente Obejuna;591.4;38.26;-5.43;ES61;ES613;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28;4.28
Fuente Palmera;65.4;37.72;-5.09;ES61;ES613;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703;6.703
Fuente Vaqueros;16.1;37.22;-3.79;ES61;ES614;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51
Fuente-Álamo;133.4;38.71;-1.46;ES42;ES421;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
Fuente-Olmedo;13.6;41.25;-4.64;ES41;ES418;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576;0.576
Fuentealbilla;108.3;39.25;-1.57;ES42;ES421;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122;5.122
Fuentebureba;9.1;42.63;-3.24;ES41;ES412;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Fuentecantos;8.8;41.84;-2.43;ES41;ES417;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097;0.097
